Word;Count;Sentiment Label
requesting;1;NEGATIVE
accusatory;1;NEGATIVE
relating;1;NEGATIVE
matching;1;NEGATIVE
reaching;1;NEGATIVE
forgiveness;1;NEGATIVE
regards;1;NEGATIVE
consumer;1;NEGATIVE
protections;1;NEGATIVE
shared;1;NEGATIVE
reliant;1;NEGATIVE
calmed;1;NEGATIVE
enthusiastic;2;NEGATIVE
delay;2;NEGATIVE
competitions;1;NEGATIVE
names;1;NEGATIVE
tv;1;NEGATIVE
motivation;1;NEGATIVE
cultural;1;NEGATIVE
hurdles;1;NEGATIVE
rostered;1;NEGATIVE
scheduling;1;NEGATIVE
soviet;1;NEGATIVE
era;1;NEGATIVE
globally;1;NEGATIVE
smiles;1;NEGATIVE
labour;1;NEGATIVE
recourse;1;NEGATIVE
365;2;NEGATIVE
reflect;2;NEGATIVE
togetherness;2;NEGATIVE
guidancemany;1;NEGATIVE
misalignment;1;NEGATIVE
operates;1;NEGATIVE
desire;1;NEGATIVE
equally;1;NEGATIVE
status;1;NEGATIVE
intelligent;2;NEGATIVE
finding;1;NEGATIVE
fundamentalsalthough;1;NEGATIVE
packed;1;NEGATIVE
wise;1;NEGATIVE
oversight;1;NEGATIVE
fundamentals;2;NEGATIVE
buzz;1;NEGATIVE
stretches;1;NEGATIVE
science;2;NEGATIVE
surgeon;1;NEGATIVE
extensive;1;NEGATIVE
regime;1;NEGATIVE
covering;1;NEGATIVE
giant;1;NEGATIVE
stretch;1;NEGATIVE
irrespective;1;NEGATIVE
fixed;2;NEGATIVE
amongst;1;NEGATIVE
hiresunfortunately;1;NEGATIVE
qualities;2;NEGATIVE
behaving;1;NEGATIVE
cogs;1;NEGATIVE
standing;2;NEGATIVE
mangers;2;NEGATIVE
bleed;2;NEGATIVE
9pm;2;NEGATIVE
diverse;2;NEGATIVE
clique;2;NEGATIVE
orientated;2;NEGATIVE
rubbish;2;NEGATIVE
establish;2;NEGATIVE
22days;2;NEGATIVE
excluded;2;NEGATIVE
label;2;NEGATIVE
personality;2;NEGATIVE
tries;1;NEGATIVE
struggles;1;NEGATIVE
tone;1;NEGATIVE
culturally;1;NEGATIVE
scales;1;NEGATIVE
swayed;1;NEGATIVE
relaxed;2;NEGATIVE
ignited;2;NEGATIVE
landscape;2;NEGATIVE
hungry;2;NEGATIVE
connecting;1;NEGATIVE
nine;1;NEGATIVE
five;1;NEGATIVE
stone;1;NEGATIVE
bringing;1;NEGATIVE
unjust;1;NEGATIVE
wake;1;NEGATIVE
preferably;1;NEGATIVE
invigorating;1;NEGATIVE
wilt;1;NEGATIVE
13th;1;NEGATIVE
cover;1;NEGATIVE
educational;1;NEGATIVE
online;1;NEGATIVE
knowledgeable;3;NEGATIVE
ultimately;1;NEGATIVE
hasnt;1;NEGATIVE
solved;1;NEGATIVE
apologize;1;NEGATIVE
pro;2;NEGATIVE
thrive;1;NEGATIVE
unstructured;2;NEGATIVE
thrones;1;NEGATIVE
ned;1;NEGATIVE
stark;1;NEGATIVE
rare;2;NEGATIVE
annoying;4;NEGATIVE
pressures;1;NEGATIVE
critical;1;NEGATIVE
existpeople;2;NEGATIVE
initially;2;NEGATIVE
incredible;1;NEGATIVE
muck;1;NEGATIVE
graduates;1;NEGATIVE
cant;1;NEGATIVE
energy;1;NEGATIVE
developed;4;NEGATIVE
escalations;2;NEGATIVE
tune;1;NEGATIVE
iterations;2;NEGATIVE
exhausted;2;NEGATIVE
180;1;NEGATIVE
org;1;NEGATIVE
subjective;1;NEGATIVE
promote;2;NEGATIVE
kindergarten;2;NEGATIVE
entrepreneur;1;NEGATIVE
untasty;1;NEGATIVE
unhealthy;1;NEGATIVE
brings;3;NEGATIVE
structureteamwork;2;NEGATIVE
welllong;2;NEGATIVE
gained;1;NEGATIVE
outweighs;1;NEGATIVE
enjoyable;2;NEGATIVE
tried;2;NEGATIVE
escalate;2;NEGATIVE
pl;2;NEGATIVE
interms;2;NEGATIVE
availabity;2;NEGATIVE
alot;2;NEGATIVE
supportive;1;NEGATIVE
extent;2;NEGATIVE
faciliating;1;NEGATIVE
professionally;1;NEGATIVE
cared;1;NEGATIVE
litterally;1;NEGATIVE
managedon;1;NEGATIVE
evolveevery;1;NEGATIVE
loose;1;NEGATIVE
75;1;NEGATIVE
talents;1;NEGATIVE
discrepancies;1;NEGATIVE
failed;1;NEGATIVE
150;1;NEGATIVE
p;1;NEGATIVE
complaining;1;NEGATIVE
incapability;1;NEGATIVE
coverage;1;NEGATIVE
offices;2;NEGATIVE
russia;2;NEGATIVE
gym;2;NEGATIVE
swimming;2;NEGATIVE
negatives;1;NEGATIVE
balancedemandingvisibility;2;NEGATIVE
geographically;1;NEGATIVE
spread;1;NEGATIVE
aggressiveness;1;NEGATIVE
hone;1;NEGATIVE
strengths;1;NEGATIVE
stepping;1;NEGATIVE
advance;1;NEGATIVE
salaryno;1;NEGATIVE
strategyunorganised;1;NEGATIVE
managementlack;1;NEGATIVE
directionarrogant;1;NEGATIVE
ignorant;1;NEGATIVE
coounprofessionaliam;1;NEGATIVE
throughout;1;NEGATIVE
bag;1;NEGATIVE
learning;55;TOTAL
new;113;TOTAL
content;3;TOTAL
extremely;43;TOTAL
detailed;2;TOTAL
training;29;TOTAL
relaxed;4;TOTAL
atmosphere;31;TOTAL
work;659;TOTAL
please;12;TOTAL
find;53;TOTAL
another;21;TOTAL
job;115;TOTAL
innovative;16;TOTAL
strong;41;TOTAL
ecosystem;3;TOTAL
within;39;TOTAL
teams;78;TOTAL
culture;181;TOTAL
good;293;TOTAL
huge;39;TOTAL
growth;105;TOTAL
opportunities;94;TOTAL
tech;29;TOTAL
leadership;49;TOTAL
management;208;TOTAL
positions;13;TOTAL
robust;2;TOTAL
approaches;4;TOTAL
software;9;TOTAL
development;46;TOTAL
like;104;TOTAL
people;507;TOTAL
environment;145;TOTAL
remote;29;TOTAL
monthly;5;TOTAL
healthcare;4;TOTAL
stipendthat;2;TOTAL
welcoming;6;TOTAL
session;1;TOTAL
environmentgood;1;TOTAL
offers;4;TOTAL
health;28;TOTAL
insurance;9;TOTAL
day;108;TOTAL
1;46;TOTAL
competitive;22;TOTAL
comp;4;TOTAL
flat;8;TOTAL
org;3;TOTAL
provides;2;TOTAL
lot;168;TOTAL
experience;90;TOTAL
junior;4;TOTAL
team;291;TOTAL
members;17;TOTAL
fintech;17;TOTAL
space;14;TOTAL
booming;2;TOTAL
worked;28;TOTAL
smart;100;TOTAL
passionate;24;TOTAL
bunch;5;TOTAL
go;41;TOTAL
get;184;TOTAL
ems;1;TOTAL
doers;1;TOTAL
really;142;TOTAL
reliable;1;TOTAL
everyone;94;TOTAL
easy;26;TOTAL
collaborate;3;TOTAL
recruiting;4;TOTAL
able;31;TOTAL
tools;19;TOTAL
whatever;9;TOTAL
needed;11;TOTAL
without;62;TOTAL
budget;2;TOTAL
restriction;1;TOTAL
company;457;TOTAL
rhythm;1;TOTAL
well;77;TOTAL
date;4;TOTAL
smooth;6;TOTAL
onboarding;24;TOTAL
bonuses;27;TOTAL
flexibility;24;TOTAL
motivating;2;TOTAL
challenging;27;TOTAL
lots;64;TOTAL
grow;63;TOTAL
move;19;TOTAL
europe;7;TOTAL
interested;12;TOTAL
true;32;TOTAL
operates;3;TOTAL
agile;7;TOTAL
great;251;TOTAL
technology;12;TOTAL
salary;123;TOTAL
schedule;20;TOTAL
life;142;TOTAL
balance;107;TOTAL
fast;135;TOTAL
paced;38;TOTAL
fosters;1;TOTAL
personal;28;TOTAL
professional;26;TOTAL
exposure;16;TOTAL
industries;1;TOTAL
accomplished;2;TOTAL
individuals;11;TOTAL
22;3;TOTAL
days;39;TOTAL
pto;3;TOTAL
generous;1;TOTAL
amounts;1;TOTAL
money;14;TOTAL
allocate;1;TOTAL
benefits;90;TOTAL
basis;8;TOTAL
european;3;TOTAL
takes;8;TOTAL
employee;25;TOTAL
wellness;4;TOTAL
seriously;7;TOTAL
interesting;54;TOTAL
area;4;TOTAL
carrier;3;TOTAL
progressionmanagerworking;2;TOTAL
cultureteam;2;TOTAL
partiescompany;2;TOTAL
rewards;5;TOTAL
product;152;TOTAL
exciting;26;TOTAL
amazing;40;TOTAL
success;10;TOTAL
overwhelming;7;TOTAL
far;28;TOTAL
steep;12;TOTAL
curve;16;TOTAL
mostly;16;TOTAL
knowledgeable;6;TOTAL
talented;30;TOTAL
driven;51;TOTAL
coworkers;11;TOTAL
dev;4;TOTAL
qa;15;TOTAL
design;11;TOTAL
either;9;TOTAL
best;64;TOTAL
self;20;TOTAL
catch;5;TOTAL
pretty;30;TOTAL
otherwise;10;TOTAL
chance;16;TOTAL
fired;38;TOTAL
looks;7;TOTAL
resume;7;TOTAL
plenty;9;TOTAL
startups;11;TOTAL
beyond;13;TOTAL
want;71;TOTAL
due;39;TOTAL
revolut;196;TOTAL
fame;1;TOTAL
hard;67;TOTAL
working;192;TOTAL
freedom;11;TOTAL
expressing;1;TOTAL
choice;6;TOTAL
ability;21;TOTAL
make;56;TOTAL
direct;16;TOTAL
impact;31;TOTAL
believe;18;TOTAL
higher;23;TOTAL
cares;13;TOTAL
opinions;10;TOTAL
processes;61;TOTAL
time;140;TOTAL
finding;3;TOTAL
successful;11;TOTAL
enterpreneurs;1;TOTAL
leaders;25;TOTAL
employers;4;TOTAL
care;47;TOTAL
listen;11;TOTAL
also;48;TOTAL
agrees;1;TOTAL
least;19;TOTAL
brutally;1;TOTAL
honest;19;TOTAL
instead;17;TOTAL
tiptoeing;1;TOTAL
around;33;TOTAL
skill;6;TOTAL
personally;8;TOTAL
admire;1;TOTAL
field;4;TOTAL
expertise;7;TOTAL
parts;7;TOTAL
bigger;6;TOTAL
structure;36;TOTAL
encouraged;11;TOTAL
explore;4;TOTAL
contribute;3;TOTAL
london;15;TOTAL
accommodation;3;TOTAL
office;112;TOTAL
even;92;TOTAL
better;46;TOTAL
flexible;32;TOTAL
hours;131;TOTAL
entered;1;TOTAL
us;20;TOTAL
market;34;TOTAL
potential;13;TOTAL
issue;11;TOTAL
stock;13;TOTAL
options;23;TOTAL
limited;22;TOTAL
supplybleeding;1;TOTAL
edge;5;TOTAL
lightning;1;TOTAL
deploymentremote;1;TOTAL
preferredsmall;1;TOTAL
contributesunlimited;1;TOTAL
possibilities;9;TOTAL
goal;16;TOTAL
oriented;9;TOTAL
fair;11;TOTAL
base;17;TOTAL
compensation;35;TOTAL
packages;3;TOTAL
include;5;TOTAL
medical;6;TOTAL
dental;1;TOTAL
401k;1;TOTAL
hires;9;TOTAL
brilliant;9;TOTAL
beautiful;2;TOTAL
offices;19;TOTAL
projects;70;TOTAL
ambitious;31;TOTAL
plans;13;TOTAL
hr;52;TOTAL
nice;84;TOTAL
communicative;1;TOTAL
though;14;TOTAL
located;1;TOTAL
country;6;TOTAL
position;10;TOTAL
based;27;TOTAL
poor;54;TOTAL
decision;21;TOTAL
full;31;TOTAL
playersgood;1;TOTAL
benefit;8;TOTAL
learn;96;TOTAL
opinion;16;TOTAL
valued;14;TOTAL
many;120;TOTAL
employees;106;TOTAL
fun;18;TOTAL
watch;6;TOTAL
develop;24;TOTAL
quickly;24;TOTAL
selective;1;TOTAL
process;70;TOTAL
keeps;5;TOTAL
informed;2;TOTAL
times;42;TOTAL
status;3;TOTAL
candidacy;1;TOTAL
meets;1;TOTAL
deadlines;20;TOTAL
commit;1;TOTAL
perfect;20;TOTAL
place;88;TOTAL
land;1;TOTAL
dream;3;TOTAL
breeze;1;TOTAL
responsive;4;TOTAL
qualified;4;TOTAL
developers;9;TOTAL
high;133;TOTAL
quality;27;TOTAL
code;16;TOTAL
architecture;3;TOTAL
po;18;TOTAL
much;78;TOTAL
trusts;2;TOTAL
autonomous;5;TOTAL
often;25;TOTAL
becomes;7;TOTAL
glorified;2;TOTAL
projected;2;TOTAL
manager;48;TOTAL
trying;13;TOTAL
juggle;2;TOTAL
competing;3;TOTAL
initiatives;6;TOTAL
stakeholders;5;TOTAL
means;23;TOTAL
drive;17;TOTAL
case;14;TOTAL
decisions;29;TOTAL
act;5;TOTAL
independently;2;TOTAL
heard;8;TOTAL
rumours;3;TOTAL
toxic;39;TOTAL
crazy;10;TOTAL
encountered;2;TOTAL
think;51;TOTAL
motivated;15;TOTAL
expects;7;TOTAL
9;16;TOTAL
5;27;TOTAL
extra;24;TOTAL
performance;65;TOTAL
entrepreneur;3;TOTAL
big;49;TOTAL
senior;53;TOTAL
fincrime;7;TOTAL
building;17;TOTAL
ensure;4;TOTAL
compliance;7;TOTAL
minimise;4;TOTAL
business;53;TOTAL
risk;10;TOTAL
deliver;17;TOTAL
value;26;TOTAL
customers;17;TOTAL
first;30;TOTAL
joined;17;TOTAL
absolutely;11;TOTAL
mutual;3;TOTAL
respect;8;TOTAL
collaborative;4;TOTAL
spirit;15;TOTAL
solving;6;TOTAL
problems;28;TOTAL
startup;34;TOTAL
career;68;TOTAL
endless;3;TOTAL
everyday;9;TOTAL
something;45;TOTAL
motivates;3;TOTAL
harder;7;TOTAL
overall;19;TOTAL
fantastic;10;TOTAL
feel;39;TOTAL
privileged;2;TOTAL
meritocracy;3;TOTAL
perform;12;TOTAL
advance;3;TOTAL
quicklyunrivalled;1;TOTAL
ambitionsteep;1;TOTAL
curvesmartest;1;TOTAL
colleagues;64;TOTAL
ever;34;TOTAL
withownership;1;TOTAL
autonomy;26;TOTAL
quick;10;TOTAL
decent;19;TOTAL
values;21;TOTAL
especially;21;TOTAL
done;50;TOTAL
impressive;3;TOTAL
intellectual;1;TOTAL
clear;37;TOTAL
north;1;TOTAL
incredibly;5;TOTAL
transparent;13;TOTAL
say;43;TOTAL
mean;16;TOTAL
less;25;TOTAL
politics;17;TOTAL
banks;5;TOTAL
genuine;1;TOTAL
home;39;TOTAL
since;22;TOTAL
18;1;TOTAL
months;28;TOTAL
never;55;TOTAL
stressful;17;TOTAL
situation;10;TOTAL
fits;1;TOTAL
needs;16;TOTAL
depends;8;TOTAL
two;21;TOTAL
per;10;TOTAL
year;20;TOTAL
fully;9;TOTAL
remotely;12;TOTAL
friendly;34;TOTAL
100;18;TOTAL
cool;33;TOTAL
merchandise;1;TOTAL
hurray;1;TOTAL
gym;8;TOTAL
membership;4;TOTAL
food;13;TOTAL
wfh;4;TOTAL
26;2;TOTAL
leave;25;TOTAL
plus;16;TOTAL
bank;19;TOTAL
holidays;13;TOTAL
room;20;TOTAL
soft;9;TOTAL
skills;55;TOTAL
average;23;TOTAL
project;16;TOTAL
delivery;14;TOTAL
chaotic;21;TOTAL
diverse;9;TOTAL
backgrounds;4;TOTAL
employeeswork;1;TOTAL
cultureatmosphere;1;TOTAL
rewarded2;2;TOTAL
promotions3;2;TOTAL
road;2;TOTAL
map;2;TOTAL
need;68;TOTAL
order;14;TOTAL
progress;12;TOTAL
next;28;TOTAL
level4;2;TOTAL
gives;10;TOTAL
candidates;4;TOTAL
break;8;TOTAL
career5;2;TOTAL
excellent;22;TOTAL
maternity;3;TOTAL
policy6;2;TOTAL
policy7;2;TOTAL
flexible8;2;TOTAL
lets;2;TOTAL
60;7;TOTAL
outside;11;TOTAL
year9;2;TOTAL
invests;2;TOTAL
help;34;TOTAL
jobs;13;TOTAL
easier10;2;TOTAL
recruitment;24;TOTAL
pushed;2;TOTAL
goals;31;TOTAL
objectives;3;TOTAL
reach;15;TOTAL
surrounded;12;TOTAL
talent;11;TOTAL
dog;1;TOTAL
freezy;1;TOTAL
drinks;9;TOTAL
coffe;1;TOTAL
wfmi;1;TOTAL
6;18;TOTAL
grew;1;TOTAL
watched;2;TOTAL
peers;9;TOTAL
genuinely;5;TOTAL
colleaguesa;1;TOTAL
consumer;2;TOTAL
banking;9;TOTAL
app;10;TOTAL
form;10;TOTAL
pros;14;TOTAL
week;46;TOTAL
half;3;TOTAL
exceeded;1;TOTAL
expectations;31;TOTAL
benefitspeopletrainingtechnology;1;TOTAL
organisation;21;TOTAL
clever;3;TOTAL
access;10;TOTAL
coworking;2;TOTAL
spaces;3;TOTAL
rewarded;11;TOTAL
workinggood;1;TOTAL
gret;1;TOTAL
portugal;5;TOTAL
latest;6;TOTAL
benefitsawards;1;TOTAL
recognition;16;TOTAL
disclosed;1;TOTAL
external;4;TOTAL
incredible;5;TOTAL
speed;19;TOTAL
evolving;5;TOTAL
buisness;1;TOTAL
pay;58;TOTAL
programme;1;TOTAL
relocation;10;TOTAL
earning;7;TOTAL
different;44;TOTAL
every;75;TOTAL
department;19;TOTAL
still;58;TOTAL
mature;8;TOTAL
create;12;TOTAL
vision;17;TOTAL
path;11;TOTAL
synergy;1;TOTAL
support;53;TOTAL
network;1;TOTAL
newcomers;1;TOTAL
possibility;18;TOTAL
forever;2;TOTAL
meal;5;TOTAL
allowance;4;TOTAL
bar;4;TOTAL
entrepreneurial;6;TOTAL
inspiring;5;TOTAL
truly;9;TOTAL
global;15;TOTAL
built;6;TOTAL
21st;1;TOTAL
century;2;TOTAL
offering;3;TOTAL
financial;10;TOTAL
shorter;3;TOTAL
period;11;TOTAL
prepares;1;TOTAL
start;47;TOTAL
one;124;TOTAL
regarding;8;TOTAL
chances;4;TOTAL
started;10;TOTAL
representatives;1;TOTAL
level;34;TOTAL
managers;76;TOTAL
various;3;TOTAL
departments;22;TOTAL
improvement;9;TOTAL
crime;1;TOTAL
possibilitieshumble;1;TOTAL
teamcompetitive;1;TOTAL
packeagepossibility;1;TOTAL
change;59;TOTAL
processesvery;1;TOTAL
matespositive;1;TOTAL
information;22;TOTAL
systemised;1;TOTAL
told;23;TOTAL
follow;11;TOTAL
manner;6;TOTAL
maybe;14;TOTAL
coffee;8;TOTAL
comes;17;TOTAL
exploiting;1;TOTAL
salaries;24;TOTAL
data;21;TOTAL
conditions;9;TOTAL
newest;2;TOTAL
equipment;6;TOTAL
paid;19;TOTAL
biggest;5;TOTAL
soon;6;TOTAL
actually;32;TOTAL
entire;6;TOTAL
everything;67;TOTAL
expected;24;TOTAL
users;3;TOTAL
obsession;2;TOTAL
upside;2;TOTAL
growthuncapped;1;TOTAL
commissions;1;TOTAL
outreach;1;TOTAL
moneyremote;1;TOTAL
policies;6;TOTAL
show;14;TOTAL
inclusive;4;TOTAL
0;5;TOTAL
tolerance;1;TOTAL
harrasment;1;TOTAL
bullying;8;TOTAL
prejudice;1;TOTAL
type;4;TOTAL
supportive;15;TOTAL
see;61;TOTAL
number;12;TOTAL
sure;13;TOTAL
ping;6;TOTAL
pong;6;TOTAL
fifa;2;TOTAL
unlimited;6;TOTAL
breakfast;9;TOTAL
availablecompany;2;TOTAL
events;10;TOTAL
officecompetitive;1;TOTAL
salarynice;1;TOTAL
multinational;2;TOTAL
young;33;TOTAL
culturelots;2;TOTAL
dynamic;21;TOTAL
multisport;2;TOTAL
luxmed;3;TOTAL
capable;3;TOTAL
impactful;5;TOTAL
manage;29;TOTAL
nothing;45;TOTAL
else;31;TOTAL
cant;3;TOTAL
add;2;TOTAL
anything;30;TOTAL
limitsmulticulturaldata;2;TOTAL
talents;3;TOTAL
happy;9;TOTAL
analyst;2;TOTAL
progrès;1;TOTAL
meritocratic;8;TOTAL
aggressive;13;TOTAL
right;26;TOTAL
person;25;TOTAL
dinner;8;TOTAL
provided;12;TOTAL
experts;6;TOTAL
constantly;21;TOTAL
innovating;2;TOTAL
internal;36;TOTAL
advancement;1;TOTAL
always;62;TOTAL
give;28;TOTAL
opportunity;49;TOTAL
challenge;8;TOTAL
focusing;4;TOTAL
hyper;7;TOTAL
join;14;TOTAL
globe;5;TOTAL
top;37;TOTAL
notch;1;TOTAL
intelligent;9;TOTAL
determined;1;TOTAL
part;31;TOTAL
making;24;TOTAL
difference;7;TOTAL
abroad;6;TOTAL
responsibility;31;TOTAL
autonomously;2;TOTAL
perks;35;TOTAL
everybody;8;TOTAL
income;2;TOTAL
understands;2;TOTAL
range;4;TOTAL
others;13;TOTAL
points;6;TOTAL
view;4;TOTAL
levels;14;TOTAL
coaching;3;TOTAL
role;28;TOTAL
policy;17;TOTAL
progression;28;TOTAL
fresh;5;TOTAL
mentality;9;TOTAL
opposite;5;TOTAL
traditional;4;TOTAL
corporate;12;TOTAL
world;23;TOTAL
dress;2;TOTAL
tl;4;TOTAL
teamthey;2;TOTAL
fromgreat;1;TOTAL
products;21;TOTAL
welcomed;2;TOTAL
minute;4;TOTAL
motivate;2;TOTAL
organised;4;TOTAL
structured;5;TOTAL
bonus;21;TOTAL
ownership;15;TOTAL
tangible;2;TOTAL
teamamazing;1;TOTAL
infrastructureget;1;TOTAL
things;97;TOTAL
prosability;1;TOTAL
abroadexcellent;1;TOTAL
learnbrilliant;1;TOTAL
long;74;TOTAL
vacationssuper;1;TOTAL
benefitseasy;2;TOTAL
take;47;TOTAL
initiative;7;TOTAL
would;44;TOTAL
reinvent;2;TOTAL
bikes;2;TOTAL
helpful;9;TOTAL
engineers;15;TOTAL
experienced;25;TOTAL
technical;18;TOTAL
background;7;TOTAL
pick;1;TOTAL
knowledge;18;TOTAL
moves;8;TOTAL
millions;6;TOTAL
use;24;TOTAL
motivation;6;TOTAL
fear;23;TOTAL
referral;2;TOTAL
program;3;TOTAL
short;14;TOTAL
involved;11;TOTAL
promote;3;TOTAL
real;27;TOTAL
marketing;3;TOTAL
ploy;2;TOTAL
ambition;11;TOTAL
celebrated;2;TOTAL
results;33;TOTAL
heavy;6;TOTAL
bureaucracy;5;TOTAL
lengthy;2;TOTAL
typical;4;TOTAL
exist;9;TOTAL
fight;6;TOTAL
cover;3;TOTAL
2;27;TOTAL
years;19;TOTAL
somewhere;9;TOTAL
phenomenal;4;TOTAL
smartest;5;TOTAL
learnt;4;TOTAL
super;28;TOTAL
hugely;1;TOTAL
patient;1;TOTAL
ones;13;TOTAL
run;9;TOTAL
returns;1;TOTAL
positive;18;TOTAL
way;55;TOTAL
cannot;11;TOTAL
review;25;TOTAL
tier;2;TOTAL
objective;5;TOTAL
focus;38;TOTAL
shipping;1;TOTAL
open;20;TOTAL
communication;45;TOTAL
reachable;3;TOTAL
via;4;TOTAL
slack;14;TOTAL
culturegreat;2;TOTAL
paystring;1;TOTAL
players;35;TOTAL
systems;12;TOTAL
teammates;3;TOTAL
materials;3;TOTAL
warm;2;TOTAL
welcome;5;TOTAL
treated;13;TOTAL
matter;22;TOTAL
rest;5;TOTAL
secondary;2;TOTAL
abusive;2;TOTAL
hire;25;TOTAL
fire;18;TOTAL
destroys;2;TOTAL
cv;11;TOTAL
almost;10;TOTAL
share;15;TOTAL
partnership;1;TOTAL
peopleoutstanding;1;TOTAL
innovation;7;TOTAL
atmoshperepossibility;2;TOTAL
multiple;16;TOTAL
known;5;TOTAL
inside;10;TOTAL
profesionals;1;TOTAL
areas;9;TOTAL
flixibility;1;TOTAL
metal;8;TOTAL
card;7;TOTAL
assetsgood;2;TOTAL
communicationamazing;2;TOTAL
firm;8;TOTAL
environmentmultitaskingability;2;TOTAL
developmentgreat;2;TOTAL
24;13;TOTAL
7;21;TOTAL
competetive;2;TOTAL
outstanding;3;TOTAL
shares;8;TOTAL
package;11;TOTAL
strongest;2;TOTAL
surrounding;2;TOTAL
conquer;2;TOTAL
deliveroo;15;TOTAL
free;43;TOTAL
tea;5;TOTAL
snacks;13;TOTAL
socials;1;TOTAL
travel;8;TOTAL
holiday;8;TOTAL
location;10;TOTAL
growing;47;TOTAL
glad;1;TOTAL
engineering;14;TOTAL
may;28;TOTAL
lucky;6;TOTAL
enough;43;TOTAL
end;31;TOTAL
sharing;4;TOTAL
mindset;10;TOTAL
unique;4;TOTAL
strive;1;TOTAL
variety;3;TOTAL
companies;33;TOTAL
uk;11;TOTAL
class;9;TOTAL
benefitson;1;TOTAL
site;6;TOTAL
throughout;4;TOTAL
promotions;5;TOTAL
etc;35;TOTAL
night;14;TOTAL
outlook;3;TOTAL
makes;27;TOTAL
executives;7;TOTAL
rich;2;TOTAL
step;5;TOTAL
succeed;8;TOTAL
moving;11;TOTAL
modern;15;TOTAL
technologies;9;TOTAL
practices;7;TOTAL
dont;6;TOTAL
promoted;19;TOTAL
month;12;TOTAL
given;33;TOTAL
salarygood;1;TOTAL
cardthey;1;TOTAL
workgood;1;TOTAL
healthy;3;TOTAL
environmentfast;1;TOTAL
oportunities;1;TOTAL
itwork;1;TOTAL
payment;2;TOTAL
challenges;16;TOTAL
dedicated;6;TOTAL
peopleloads;1;TOTAL
tasks;32;TOTAL
dive;1;TOTAL
intogood;1;TOTAL
achievable;2;TOTAL
kpis;68;TOTAL
fairly;4;TOTAL
hot;4;TOTAL
brand;22;TOTAL
recognizable;1;TOTAL
biannual;3;TOTAL
12;12;TOTAL
game;8;TOTAL
changing;15;TOTAL
likely;6;TOTAL
everywhere;2;TOTAL
diversity;17;TOTAL
inclusion;8;TOTAL
intense;4;TOTAL
love;28;TOTAL
intensity;4;TOTAL
terrific;2;TOTAL
intellectually;2;TOTAL
stimulated;2;TOTAL
automated;6;TOTAL
independency;2;TOTAL
honesty;2;TOTAL
transparency;7;TOTAL
wage;6;TOTAL
skilled;4;TOTAL
focused;24;TOTAL
demanding;19;TOTAL
wants;12;TOTAL
win;6;TOTAL
atmosphereour;2;TOTAL
available;11;TOTAL
customersyou;2;TOTAL
playersvery;2;TOTAL
performers;4;TOTAL
visibly;2;TOTAL
seen;26;TOTAL
colleaguesopportunities;2;TOTAL
ideasgood;2;TOTAL
degree;7;TOTAL
supportcool;2;TOTAL
vs;4;TOTAL
officeclear;2;TOTAL
direction;13;TOTAL
visioncustomer;2;TOTAL
hired;21;TOTAL
across;17;TOTAL
businessgood;1;TOTAL
leadershipautonomy;1;TOTAL
benefitscareer;1;TOTAL
option;6;TOTAL
professionally;6;TOTAL
promotion;11;TOTAL
felt;4;TOTAL
warmly;1;TOTAL
advanced;4;TOTAL
applicationsbetter;2;TOTAL
environmentdiversifiedbetter;2;TOTAL
culturebetter;2;TOTAL
amenities;3;TOTAL
porto;5;TOTAL
community;2;TOTAL
pressure;38;TOTAL
trainers;1;TOTAL
kind;16;TOTAL
understanding;12;TOTAL
deserve;4;TOTAL
arms;1;TOTAL
roll;1;TOTAL
ideas;16;TOTAL
release;3;TOTAL
engaging;2;TOTAL
helps;1;TOTAL
improve;14;TOTAL
settle;1;TOTAL
worth;23;TOTAL
mentioning;1;TOTAL
fruit;1;TOTAL
basket;1;TOTAL
kitchen;3;TOTAL
folks;5;TOTAL
surely;1;TOTAL
attracts;1;TOTAL
industry;11;TOTAL
scale;7;TOTAL
equipped;3;TOTAL
hardware;2;TOTAL
comfortably;2;TOTAL
teamwork;3;TOTAL
settled;5;TOTAL
hiring;18;TOTAL
kpi;33;TOTAL
recruiterssalaries;2;TOTAL
goodyou;2;TOTAL
rewarding;5;TOTAL
none;31;TOTAL
thats;4;TOTAL
worklots;1;TOTAL
opportunitiesworking;1;TOTAL
peoplegood;2;TOTAL
needes;2;TOTAL
minded;18;TOTAL
equity;2;TOTAL
pre;7;TOTAL
ipo;3;TOTAL
jump;3;TOTAL
fintechs;4;TOTAL
later;9;TOTAL
complaining;2;TOTAL
yes;20;TOTAL
google;2;TOTAL
compared;11;TOTAL
ib;1;TOTAL
consulting;2;TOTAL
might;33;TOTAL
functions;3;TOTAL
gain;7;TOTAL
approach;21;TOTAL
comparative;1;TOTAL
aml;1;TOTAL
used;23;TOTAL
large;10;TOTAL
scalestrong;1;TOTAL
cultureknowledgeable;1;TOTAL
engineersautonomy;1;TOTAL
limit;5;TOTAL
thingswellbeing;1;TOTAL
performanceyou;1;TOTAL
increase;2;TOTAL
seniority;10;TOTAL
responsibilities;15;TOTAL
bit;32;TOTAL
scared;6;TOTAL
negative;11;TOTAL
reviews;34;TOTAL
read;12;TOTAL
joining;15;TOTAL
isolated;1;TOTAL
cases;4;TOTAL
happen;11;TOTAL
seems;15;TOTAL
impression;3;TOTAL
